category,image,link,price,product_code,product_name
,https://hanoicomputercdn.com/media/product/250_51467_cap_laptop_coolbell_2100_15_mau_ghi.png,/template/july_2021/images/blank.gif,309.000,CAPD135,Cặp Laptop Coolbell 2100 15 inch màu ghi
,https://hanoicomputercdn.com/media/product/250_54836_ram_laptop_kingmax__km_sd4_2400_4gs__4g__1x4gb__ddr4_2400mhz.jpg,/template/july_2021/images/blank.gif,619.000,RAKM215,Ram Laptop Kingmax (KM-SD4-2400-4GS) 4G (1x4GB) DDR4 2400Mhz
,https://hanoicomputercdn.com/media/product/250_51240_pin_laptop_dell_5567__7460__5368__5378__5568__v5468.jpg,/template/july_2021/images/blank.gif,0,PINL053,"Pin Laptop Dell 5567, 7460, 5368, 5378, 5568, V5468 (ZIN- 4Cell)"
,https://hanoicomputercdn.com/media/product/250_49926_sac_adapter_cho_laptop_acbel_12_120w.jpg,/template/july_2021/images/blank.gif,809.000,SACD258,Sạc/Adapter cho Laptop ACBEL 12 - 120W
,https://hanoicomputercdn.com/media/product/250_46199_______l__m_m__t_laptop_cooler_master___cmc3.jpg,/template/july_2021/images/blank.gif,249.000,DELM250,Đế tản nhiệt Laptop COOLER MASTER - CMC3
,https://hanoicomputercdn.com/media/product/250_42715_c__p_s___c___i___n_tho___i_android_orico_edc___10__usb_2_0.jpg,/template/july_2021/images/blank.gif,79.000,CABL416,"Cáp sạc điện thoại Android Orico EDC - 10, USB 2.0"
,https://hanoicomputercdn.com/media/product/250_7690______u______c_th____nh____ssk_all_in_one.jpg,/template/july_2021/images/blank.gif,189.000,CARE007,Đầu đọc thẻ nhớ SSK All In One 
,https://hanoicomputercdn.com/media/product/250_50847_c__p_vga_20m_ugreen_11635_01.jpg,/template/july_2021/images/blank.gif,489.000,CABV100,Cáp VGA 20m Ugreen 11635
,https://hanoicomputercdn.com/media/product/250_32810_c__p_m__y_in_3m_ugreen_10351_usb_2_0.jpg,/template/july_2021/images/blank.gif,149.000,CABP002,Cáp máy in 3m Ugreen 10351 USB 2.0
,https://hanoicomputercdn.com/media/product/250_48386_cap_audio_3_5mm_noi_dai_1m_ugreen_10592_cao_cap_1.png,/template/july_2021/images/blank.gif,99.000,CABL486,Cáp Audio 3.5mm nối dài 1m Ugreen 10592 cao cấp
,https://hanoicomputercdn.com/media/product/250_5164_cap_mang_amp_cat6e_commscope.jpg,/template/july_2021/images/blank.gif,13.000,CABM019,Cáp mạng Cat6 AMP (Commscope)
,https://hanoicomputercdn.com/media/product/250_47943_sleeve_cable_red_black_1.jpg,/template/july_2021/images/blank.gif,909.000,CABL467,Bộ dây nối dài bọc lưới cao cấp Sleeve Cable - Red / Black
,https://hanoicomputercdn.com/media/product/250_50087_c__p_usb_2_0_n___i_d__i_5m_ugreen_ug_10319.jpg,/template/july_2021/images/blank.gif,229.000,CABL452,Cáp USB 2.0 nối dài 5m Ugreen UG-10319 có chíp khuếch đại
,https://hanoicomputercdn.com/media/product/250_45507_vention_cgiha.jpg,/template/july_2021/images/blank.gif,909.000,GIAC203,Cáp chuyển đổi Type C sang Type C/HDMI 4K/USB 3.0 Vention CGIHA
,https://hanoicomputercdn.com/media/product/250_49380_cap_chuyen_doi_type_c_sang_hdmi.jpg,/template/july_2021/images/blank.gif,609.000,GIAC233,Cáp chuyển đổi từ TypeC sang HDMI Vention CGLHA
,https://hanoicomputercdn.com/media/product/250_46244_c__p_m___ng_cat5e_hikvision_ds_1ln5e_e.jpg,/template/july_2021/images/blank.gif,9.000,CABM084,Cáp mạng Cat5e Hikvision DS-1LN5E-E/E (m)
,https://hanoicomputercdn.com/media/product/250_49803_c__p_vga_1_5m_ugreen_11630.jpg,/template/july_2021/images/blank.gif,139.000,CABV097,"Cáp VGA 1,5m Ugreen 11630"
,https://hanoicomputercdn.com/media/product/250_60871_cap_chuyen_doi_5_trong_1_orico_5sxa_gy_3.jpg,/template/july_2021/images/blank.gif,599.000,GIAC305,"Cáp chuyển đổi 5 trong 1 Orico 5SXA-GY (Từ cổng TypeC sang 4 cổng USB 3.0, 1 cổng sạc PD)"
,https://hanoicomputercdn.com/media/product/250_61971_day_dien_cadi_sun_2_x1_5.jpg,/template/july_2021/images/blank.gif,14.000,CABC057,Dây điện Cadi-sun 2 x1.5
,https://hanoicomputercdn.com/media/product/250_64056_,/template/july_2021/images/blank.gif,79.000,HCTL722,"Cáp Audio từ giắc 3,5mm đực ra 2 đầu RCA dài 2m Ugreen 10584 (Hàng Thanh Lý)"
,https://hanoicomputercdn.com/media/product/250_12562_____c___m_lioa_10_ch___u___a_n__ng_5m.jpg,/template/july_2021/images/blank.gif,179.000,OCAM019,Ổ cắm Lioa 10 Chấu Đa Năng 5m 4D6S52
,https://hanoicomputercdn.com/media/product/250_56217_o_cam_dien_elpa_esl_vni35_3_o_dien_3_cong_tac_5m_1.jpg,/template/july_2021/images/blank.gif,229.000,OCAM066,"Ổ cắm điện ELPA ESL-VNI35 (3 ổ điện, 3 công tắc, 5m)"
,https://hanoicomputercdn.com/media/product/250_43820_anh_balo_league_of_legend___im_sup.jpg,/template/july_2021/images/blank.gif,259.000,TUIB047,Balo League of Legend - I'm SUP
,https://hanoicomputercdn.com/media/product/250_56995_balo_coolbell_cb_7012_camo_1.jpg,/template/july_2021/images/blank.gif,409.000,BALO536,Balo Coolbell CB-7012 15.6 inch màu camo
,https://hanoicomputercdn.com/media/product/250_64160_,/template/july_2021/images/blank.gif,229.000,HCTL843,Balo PUBG CP Camouflage (Hàng Thanh Lý)
,https://hanoicomputercdn.com/media/product/250_56997_cap_laptop_coolbell_cb_2109_xam_1.jpg,/template/july_2021/images/blank.gif,309.000,CAPD149,Cặp Laptop 15.6 inch Coolbell CB-2109 màu xám
,https://hanoicomputercdn.com/media/product/250_44041_anh_tui_chong_soc_lot_ni_cao_cap_hideki_ht13.jpg,/template/july_2021/images/blank.gif,139.000,TUID189,Túi chống sốc lót nỉ cao cấp 13 inch HT13
,https://hanoicomputercdn.com/media/product/250_34628_ong_mem_tan_nhiet_nuoc.jpg,/template/july_2021/images/blank.gif,59.000,ONGT019,SOFT TUBE OD12    
,https://hanoicomputercdn.com/media/product/250_17807_c__p_chuy___n______i_display_port_to_vga.jpg,/template/july_2021/images/blank.gif,129.000,CABL134,Cáp chuyển đổi Display Port to VGA (Đen/Trắng)
,https://hanoicomputercdn.com/media/product/250_45511_vention_cmbha.jpg,/template/july_2021/images/blank.gif,1.619.000,GIAC207,Cáp chuyển đổi Type C sang Type C Charging/HDMI 4K/LAN/3*USB 3.0/TF/SD Vention CMBHA
,https://hanoicomputercdn.com/media/product/250_49381_dau_noi_hdmi_ugreen_tang_cuong_tin_hieu_40265_1.jpg,/template/july_2021/images/blank.gif,559.000,GIAC235,Đầu nối HDMI tăng cường tín hiệu Ugreen 40265
,https://hanoicomputercdn.com/media/product/250_64090_,/template/july_2021/images/blank.gif,179.000,HCTL762,Cáp chuyển Type C sang HDMI (Hàng Thanh Lý)
,https://hanoicomputercdn.com/media/product/250_58504_anker_a8432_powerline_ii_lightning_3ft_black.jpg,/template/july_2021/images/blank.gif,339.000,CABL583,Cáp sạc điện thoại Anker A8432 PowerLine II Lightning 3ft - Black
,https://hanoicomputercdn.com/media/product/250_59625_cap_sac_micro_usb_dai_1_5m_ugreen_60137.jpg,/template/july_2021/images/blank.gif,99.000,CABL623,"Cáp sạc micro USB dài 1,5m Ugreen 60137"
,https://hanoicomputercdn.com/media/product/250_41921_hdd_box_2_5_inch_orico_2139u3_3_0.jpg,/template/july_2021/images/blank.gif,199.000,HDBO116,HDD Box 2.5 inch Orico 2139U3 3.0 Thiêt kế trong suốt
,https://hanoicomputercdn.com/media/product/250_55548_hop_o_cung_25_inch_orico_2520u3_sata_3_usb_30_1.jpg,/template/july_2021/images/blank.gif,169.000,HDBO152,Hộp ổ cứng 2.5 inch Orico 2520U3 SATA 3 USB 3.0
,https://hanoicomputercdn.com/media/product/250_33469_ugreen_ug_40202.jpg,/template/july_2021/images/blank.gif,1.009.000,BOCH126,Bộ Chia HDMI 1 ra 4 Ugreen UG-40202
,https://hanoicomputercdn.com/media/product/250_64284_ke_de_laptop_man_hinh_orico_hsq_02h_gy_bp_mau_xam_4.jpg,/template/july_2021/images/blank.gif,899.000,KEMA010,"Kệ để laptop, màn hình ORICO HSQ-02H-GY-BP Màu xám"
,https://hanoicomputercdn.com/media/product/250_53265_quat_cam_tay_pisen_meatball_handheld_mini_f822_mau_vang.jpg,/template/july_2021/images/blank.gif,189.000,QUAT024,Quạt cầm tay Pisen Meatball Handheld Mini F822 màu vàng
category,image,link,price,product_code,product_name
,https://hanoicomputercdn.com/media/product/250_62222_pc_gaming_hacom_pro_013_2022.jpg,/template/july_2021/images/blank.gif,38.999.000,PCGM422,PC GAMING HACOM PRO 013 (R5 5600X/X570/16GB RAM/250GB SSD/RX 6600 XT/750W)
